scene,source,checkpoint,angle_deg,n_spectra,mse,l1,diff_l1,psnr,sam,input_min,input_max,input_mean,pred_min,pred_max,pred_mean,output_dir
beads_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\beads_ms\beads_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,0.0002923371794167906,0.008728472515940666,0.0011060957331210375,35.34115982055664,0.08440688252449036,0.0,1.0,0.12283139675855637,1.5530697055510245e-05,2.4225821495056152,0.12224473059177399,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\beads_ms
cloth_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\cloth_ms\cloth_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,7.668398029636592e-05,0.0054800729267299175,0.0007449860568158329,41.1529541015625,0.04423736780881882,0.0,0.7727473974227905,0.13337068259716034,7.964434917084873e-05,0.7589209079742432,0.1329086273908615,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\cloth_ms
face_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\face_ms\face_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,9.431275248061866e-05,0.0042089056223630905,0.000573798140976578,40.254295349121094,0.06878490000963211,0.0,0.9315937757492065,0.07694292068481445,2.9003209419897757e-05,0.8275222182273865,0.07738671451807022,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\face_ms
flowers_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\flowers_ms\flowers_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,6.326229777187109e-05,0.0037735591176897287,0.000550313328858465,41.988548278808594,0.07320872694253922,0.0,0.9572814702987671,0.07691654562950134,4.191034167888574e-05,0.9973857402801514,0.07695888727903366,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\flowers_ms
glass_tiles_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\glass_tiles_ms\glass_tiles_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,0.00015250433352775872,0.005593114532530308,0.000832679565064609,38.167179107666016,0.06350092589855194,0.0,1.0,0.11081444472074509,3.675069092423655e-05,1.272851586341858,0.1109752282500267,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\glass_tiles_ms
oil_painting_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\oil_painting_ms\oil_painting_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,0.000189073703950271,0.007333352696150541,0.0008193297544494271,37.23368835449219,0.07429578900337219,0.0,0.802166759967804,0.10806529223918915,3.2399890187662095e-05,0.7477231025695801,0.1076221615076065,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\oil_painting_ms
pompoms_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\pompoms_ms\pompoms_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,0.00017631446826271713,0.008534964174032211,0.0013121762312948704,37.5371208190918,0.06476695090532303,0.0,0.9569085240364075,0.1630389243364334,3.789014954236336e-05,1.00994074344635,0.16322825849056244,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\pompoms_ms
superballs_ms,CAVE scene: E:\hyperspectral_datasets\CAVE\extracted\superballs_ms\superballs_ms,C:\Users\23\Desktop\etedesign\checkpoints_25ch_t06_tor20_150\ar_emt_best.pt,0.0,262144,4.844809154747054e-05,0.003082720562815666,0.00043168332194909453,43.14723587036133,0.07684876769781113,0.0,1.0,0.0505521260201931,3.241865124437027e-05,1.0877082347869873,0.05065516382455826,C:\Users\23\Desktop\etedesign\results_infer_batch_25ch_t06_tor20_150_20260708_101821\superballs_ms
